crash_record_id,record_id,record_type,notes
9536771b8453a589cbf9190cad3dce398276f86064fb37d004b95651f799a93f8896628455a11671ba07a77b86a4eeac5189ea5cfa7d3051438249fb568b2132,O571935,person,
9536771b8453a589cbf9190cad3dce398276f86064fb37d004b95651f799a93f8896628455a11671ba07a77b86a4eeac5189ea5cfa7d3051438249fb568b2132,P128945,person,
9536771b8453a589cbf9190cad3dce398276f86064fb37d004b95651f799a93f8896628455a11671ba07a77b86a4eeac5189ea5cfa7d3051438249fb568b2132,545429,vehicle,
9536771b8453a589cbf9190cad3dce398276f86064fb37d004b95651f799a93f8896628455a11671ba07a77b86a4eeac5189ea5cfa7d3051438249fb568b2132,545430,vehicle,
9788921ad72ee86d81325fa5393dbddb75b633cbd490910330abc1f07b809742ebfafc48ed7676e4b291298f362c31b0cef85d962fd184f4fea0496fe75be3df,9788921ad72ee86d81325fa5393dbddb75b633cbd490910330abc1f07b809742ebfafc48ed7676e4b291298f362c31b0cef85d962fd184f4fea0496fe75be3df,crash,crash_type=ANIMAL
9fff434c0c19370bf5a02402db175b53e470f28e6eb8a95122d30c5d9833012c0ad28dea173944f30a4a808c5e463e2c83cb516fe8bf7c1fbff8e6f3a50e4feb,9fff434c0c19370bf5a02402db175b53e470f28e6eb8a95122d30c5d9833012c0ad28dea173944f30a4a808c5e463e2c83cb516fe8bf7c1fbff8e6f3a50e4feb,crash,"appears to be a shooting
- url: https://chicago.suntimes.com/crime/2020/8/29/21407222/englewood-shooting-man-killed-racine-gun-violence
  title: Man fatally shot in Englewood
  site: Chicago Sun-Times
  date: '2020-08-30T02:35:52Z'
  description: Anthony Lewis, 54, of Lafayette, Ind., was shot in the back about 8:20 p.m. while driving in the 6200 block of South Racine Avenue and died at the University of Chicago Medical Center. It was the fifth shooting in Englewood or West Englewood since 5 p.m. Friday."
a291b8a967e88943971cf0229e20da995a64b63113c28a7bee07ca655c8a51874a9f4189fb44b771a3029b0c60ba0cf2ce71867219f6951205f9ccc00846d073,a291b8a967e88943971cf0229e20da995a64b63113c28a7bee07ca655c8a51874a9f4189fb44b771a3029b0c60ba0cf2ce71867219f6951205f9ccc00846d073,crash,"2026-05-25 11:00
245 N FRANCISCO AVE
appears to involve a shooting
https://abc7chicago.com/live-updates/chicago-shootings-memorial-day-weekend-18-shot-0-killed-gun-violence-city-police-department-says-live-news-update/19161101/entry/19169586/"
a53e645e421506903fffab700e4aec84898100ff00665d82779b7c70cb73e81af03bb8b85238edc7df9c907abf3e1fd9165e52a3f54d962f6914404097ae4976,O792444,person,driver and ped duped; ped age changed from 36 to 26
a53e645e421506903fffab700e4aec84898100ff00665d82779b7c70cb73e81af03bb8b85238edc7df9c907abf3e1fd9165e52a3f54d962f6914404097ae4976,O792445,person,driver and ped duped; ped age changed from 36 to 26
a53e645e421506903fffab700e4aec84898100ff00665d82779b7c70cb73e81af03bb8b85238edc7df9c907abf3e1fd9165e52a3f54d962f6914404097ae4976,752540,vehicle,driver and ped duped; ped age changed from 36 to 26
a5708e27edc5661fa0f26653db8e2023f680084bdfeb1bdc269e55d91360fe1e603216cacbff3ab55966d5a903c07e8eea15b6be68bbf9216bfbccfbe091bdcd,a5708e27edc5661fa0f26653db8e2023f680084bdfeb1bdc269e55d91360fe1e603216cacbff3ab55966d5a903c07e8eea15b6be68bbf9216bfbccfbe091bdcd,crash,"appears to be a shooting
2020-06-19 22:24
4158 W CONGRESS PKWY garfield park
1 fatalities, 0 injured
OTHER: NOT APPLICABLE
autosearch 2026-09-19: shooting-caused crash, homicide. Victim ID: Almos Collum, 33, of Austin (record has unknown age); shot from a black SUV while driving, died at Stroger. No one in custody. suntimes ~110 words.
- url: https://chicago.suntimes.com/crime/2020/6/19/21297488/almos-collum-killed-west-garfield-park-shooting-gun-violence-congress
  title: Man killed in West Garfield Park shooting
  site: chicago.suntimes.com
  date: '2020-06-21T01:26:05Z'
  description: Almos Collum, 33, was driving when someone approached his car and opened fire, striking him multiple times, authorities said."
